region,boligtype,statistikkvariabel,kvartal,value
Hele landet,Småhus,Prisindeks for brukte boliger,2019K2,118.3
Hele landet,Småhus,Prisindeks for brukte boliger,2019K3,117.8
Hele landet,Småhus,Prisindeks for brukte boliger,2019K4,115.4
Hele landet,Småhus,Prisindeks for brukte boliger,2020K1,118.9
Hele landet,Småhus,Prisindeks for brukte boliger,2020K2,121.1
Hele landet,Småhus,Prisindeks for brukte boliger,2020K3,123.7
Hele landet,Småhus,Prisindeks for brukte boliger,2020K4,123.4
Hele landet,Småhus,Prisindeks for brukte boliger,2021K1,130.4
Hele landet,Småhus,Prisindeks for brukte boliger,2021K2,136.0
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2016K1,104.2
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2016K2,108.7
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2016K3,114.0
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2016K4,116.2
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2017K1,121.0
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2017K2,119.2
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2017K3,115.5
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2017K4,112.7
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2018K1,115.4
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2018K2,119.2
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2018K3,119.3
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2018K4,117.4
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2019K1,120.0
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2019K2,122.3
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2019K3,122.4
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2019K4,121.0
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2020K1,123.8
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2020K2,125.3
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2020K3,129.3
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2020K4,131.1
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2021K1,138.5
Hele landet,Blokkleiligheter,Prisindeks for brukte boliger,2021K2,139.7
